Timestamp,Neighbor Address,Field,Value
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/peer-as,100
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/config/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/state/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/neighbor-address,192.168.1.2
2025-05-26T17:18:27Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/session-state,ACTIVE
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/peer-as,100
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/config/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/state/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/neighbor-address,192.168.1.2
2025-05-26T17:18:27Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/session-state,ACTIVE
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/peer-as,100
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/config/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/state/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/established-transitions,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/neighbor-address,192.168.1.2
2025-05-26T17:18:27Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/session-state,ACTIVE
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/peer-as,100
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/config/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/state/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/neighbor-address,192.168.1.2
2025-05-26T17:18:27Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/session-state,ACTIVE
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/peer-as,100
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/config/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/state/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/neighbor-address,192.168.1.2
2025-05-26T17:18:27Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/session-state,ACTIVE
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/config/peer-as,100
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/config/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/ebgp-multihop/state/multihop-ttl,0
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/neighbor-address,192.168.1.2
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/neighbor-address,192.168.1.2
2025-05-26T17:18:27Z,192.168.1.2,network-instances/protocols/bgp/neighbors/state/session-state,ACTIVE
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:L2VPN_EVPN
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv4-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV4_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/ipv6-unicast/prefix-limit-received/state/prefix-limit-exceeded,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,openconfig-bgp-types:IPV6_UNICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV4_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/config/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/active,false
2025-05-26T16:46:04Z,192.168.1.2,network-instances/protocols/bgp/neighbors/afi-safis/state/afi-safi-name,arista-bgp-augments:IPV6_MULTICAST
